doi,publisher,journal,date,state,existingReason,title
10.1021/acscatal.6c04222,acs,ACS Catalysis,2026-08-24,no_visual,,Sterically Controlled Chemoselective Synthesis of Chiral [3.3.1]-Bridged N-Heterocycles via Organocatalytic Asymmetric Multicomponent Dearomatization
10.1021/acscatal.6c05099,acs,ACS Catalysis,2026-08-22,no_visual,,Ir-catalyzed enantioselective nucleophilic coupling of sulfoxonium ylides with ylide retention
10.1021/acscatal.6c04974,acs,ACS Catalysis,2026-08-14,no_visual,,Photochemical Cobalt-Catalyzed Selective Olefin Hydrogenation and One-Bond Transposition
10.1021/acscatal.6c04800,acs,ACS Catalysis,2026-08-13,no_visual,,"Metallaphotocatalytic Assembly of Unsymmetrical 1,4-Diketones via Dual Acyl Units: Divergent Initiation of Carboxylic Acids and Aldehydes"
10.1021/acscatal.6c05701,acs,ACS Catalysis,2026-08-13,no_visual,,Lewis-acid-catalyzed cross-coupling of electronically different bicyclo[1.1.0]butanes
10.1021/acscatal.6c05079,acs,ACS Catalysis,2026-08-07,no_visual,,Highly Enantioselective Synthesis of Boron-Stereogenic Scaffolds via Bioinspired Bisphosphonium Salt-Catalyzed SNAr Reaction
10.1021/acscatal.6c04479,acs,ACS Catalysis,2026-07-27,no_visual,,Catalytic Enantioselective Allenylation of Zincke Imine
10.1021/acscatal.6c03885,acs,ACS Catalysis,2026-07-25,no_visual,,Photothermal C–N cross-coupling
10.1021/acscatal.6c04193,acs,ACS Catalysis,2026-07-22,no_visual,,Enantioselective C(sp3)–H Sulfilimination via Dual Photoredox/Copper Catalysis
10.1021/acscatal.6c03556,acs,ACS Catalysis,2026-07-21,no_visual,,Aldehyde/Triazolium-Catalyzed Transformation of C(sp3)–H Bonds via HAT Photocatalysis and Electron-Shuttle Process: Unexplored Merging of Aldehyde and Triazolium
10.1021/acscatal.6c02931,acs,ACS Catalysis,2026-07-20,no_visual,,Cellulose-Stabilized BiOBr Enables Light-Mediated Radical-Polar Crossover of Unactivated Alkenes to Achieve Cyclopropanes
10.1021/acscatal.6c03214,acs,ACS Catalysis,2026-07-16,no_visual,,Chiral iron-porphyrin-catalyzed asymmetric cyclopropanation with α-methyl-α-diazoesters
10.1021/acscatal.6c03795,acs,ACS Catalysis,2026-07-15,no_visual,,NHC-Catalyzed Desymmetrization of Bishydroxymethylphosphines to Access P-Stereogenic Compounds
10.1021/acscatal.6c03656,acs,ACS Catalysis,2026-07-09,no_visual,,Asymmetric Synthesis of Heterohelicenes via Cobalt-Catalyzed Enantioselective C–H Activation
10.1021/acscatal.6c04310,acs,ACS Catalysis,2026-07-07,no_visual,,Photoredox/Copper-Catalyzed Enantioselective S-Alkylation of Sulfenamides with Hydrocarbons Enabled by Commercial BOX Ligands
10.1021/acscatal.6c03898,acs,ACS Catalysis,2026-07-03,no_visual,,"Radical 1,5-Carbonyl Migration Enabled by Energy-Transfer Catalysis"
10.1021/acscatal.6c02761,acs,ACS Catalysis,2026-07-02,no_visual,,Iron(III) Photoredox-Catalyzed Regiodivergent Nitrone-Styrene [3+2] Cycloaddition
10.1021/acscatal.6c03020,acs,ACS Catalysis,2026-07-02,no_visual,,α-C−H Alkylation of α-Silyl Alcohols: Hydrogen Atom Transfer Catalysis Preserving Labile C−Si Bonds
10.1021/jacs.6c09678,acs,JACS,2026-09-17,no_visual,user_observed_no_image,Spiroketal Synthesis Via Uncatalyzed Inverse Electron-Demand Hetero-Diels-Alder Reactions at Ambient Temperature
10.1021/jacs.6c13760,acs,JACS,2026-09-16,no_visual,user_observed_no_image,Combinatorial Construction of a NIR-II Polymethine Dye Library
10.1021/jacs.6c10408,acs,JACS,2026-09-14,no_visual,user_observed_no_image,Overriding Nitrogen-Centered Reactivity of Sulfinamidyl Radicals Enables Sulfoximine Synthesis
10.1021/jacs.6c09936,acs,JACS,2026-09-08,no_visual,,“Store-and-Release” Strategy Enables Nickel-Catalyzed Deaminative Migratory Arylation of Aliphatic Amines
10.1021/jacs.6c12593,acs,JACS,2026-08-25,no_visual,,Total Synthesis of (±)-Stemocurtisine via Catalytic Carbonylation
10.1021/jacs.6c08848,acs,JACS,2026-08-20,no_visual,,Ground-State Flavin-Dependent Enzymatic Catalysis for Formal Hydrophosphinylation of Alkenes
10.1021/jacs.6c07657,acs,JACS,2026-08-17,no_visual,,B/Pd-Catalyzed Asymmetric Propargylic Substitution for Vicinal Quaternary/Tertiary Stereocenters
10.1021/jacs.6c13866,acs,JACS,2026-08-17,no_visual,,General C(sp³)–C(sp³) Cross-Coupling of Primary Amines via in Situ Diazene Formation
10.1021/jacs.6c13015,acs,JACS,2026-08-06,no_visual,,Total Synthesis and Structural Confirmation of Curcusone I
10.1021/jacs.6c05089,acs,JACS,2026-07-31,no_visual,,Base-Free C–N Cross-Electrophile Coupling
10.1021/jacs.6c09683,acs,JACS,2026-07-31,no_visual,,Asymmetric Radical Sulfinylation via Stereoablative Sulfinyl Radical Generation
10.1021/jacs.6c10645,acs,JACS,2026-07-29,no_visual,,NHC-Mediated Olefin Amidoacylation via Amidyl Radical Intermediates Leading to 5- and 6-Membered Keto-Lactams
10.1021/jacs.6c10406,acs,JACS,2026-07-28,no_visual,,Enantioselective Deaminative Cross-Coupling of Amino Acid Derivatives with Alkylzirconocenes
10.1021/jacs.6c11380,acs,JACS,2026-07-28,no_visual,,Substituent Control of Peri- and Regioselectivity in Enantioselective Aminocatalyzed Cycloadditions of Tropone Derivatives
10.1021/jacs.6c11054,acs,JACS,2026-07-27,no_visual,,Chiral Phosphoric Acid-Catalyzed Asymmetric Hydrogenolysis of C–O Bonds
10.1021/jacs.6c05240,acs,JACS,2026-07-25,no_visual,,Catalytic Asymmetric Metallocyclopropanation Reactions Using Chloroform as a Carbyne Equivalent
10.1021/jacs.6c10980,acs,JACS,2026-07-25,no_visual,,Enantioselective Hydroarylation via Chiral Transient Directing Groups: Access to Chiral Benzo-Fused Heterocycles with Collaborative Enantiomeric Control
10.1021/jacs.6c08262,acs,JACS,2026-07-23,no_visual,,Formal Markovnikov Hydroazolation of Alkenes via Reductive Activation of Alkylthianthrenium Salts
10.1021/jacs.6c10864,acs,JACS,2026-07-23,no_visual,,Divergent Pyridine-to-Pyrazole Conversion via Carbon-Retentive Skeletal Editing
10.1021/jacs.6c08521,acs,JACS,2026-07-22,no_visual,,Diazoborane-Promoted Boron Insertion into Olefinic C–H Bonds
10.1021/jacs.6c09322,acs,JACS,2026-07-22,no_visual,,Total Synthesis of the Diterpene Alkaloid Thelepogine through Enyne Hydroamination
10.1021/jacs.6c11244,acs,JACS,2026-07-22,no_visual,,Programmable Triple Functionalization of Benzenes by Merging Dearomative Functionalization and Skeletal Editing
10.1021/jacs.6c05911,acs,JACS,2026-07-20,no_visual,,Conformation-Guided Remote C–H Functionalization of Aromatic Compounds
10.1021/jacs.6c08353,acs,JACS,2026-07-20,no_visual,,Catalytic Asymmetric Cationic Geranyl Cyclizations
10.1021/jacs.6c11571,acs,JACS,2026-07-17,no_visual,,Controlled Precursor Differentiation Enables Palladium-Catalyzed Divergent Carbonylation of Cyclobutenols
10.1021/jacs.6c05580,acs,JACS,2026-07-16,no_visual,,Total Synthesis of Benthol A: Evidence for a Structure Revision
10.1021/jacs.6c05583,acs,JACS,2026-07-16,no_visual,,Total Synthesis of Benthol A: The Nominal and the Actual Natural Product
10.1021/jacs.6c06459,acs,JACS,2026-07-16,no_visual,,Photocatalytic Denitrative Homo- and Cross-Coupling of Nitroalkanes toward the Synthesis of Alkenes
10.1021/jacs.6c07345,acs,JACS,2026-07-15,no_visual,,Efficient Synthesis of N-Bridged Annulenes
10.1021/jacs.6c10830,acs,JACS,2026-07-15,no_visual,,Pd/Mo-Catalyzed ortho-Dihydroxylation of Aromatic Rings: Dual-Metal-Mediated C(sp²)–H Functionalization
10.1021/jacs.6c10180,acs,JACS,2026-07-14,no_visual,,Synthesis of Chiral Triarylmethanes via Catalytic Asymmetric Skeletal Editing
10.1021/jacs.6c10799,acs,JACS,2026-07-13,no_visual,,Intermolecular Reductive Coupling of Ketones and Alkenes under Ferrioxalate Photocatalysis
10.1021/jacs.6c11300,acs,JACS,2026-07-13,no_visual,,Controlled Synthesis of Chiral β-Chloramines and Aziridines via an Organo- and Biocatalytic Cascade
10.1021/jacs.6c04756,acs,JACS,2026-07-10,no_visual,,A Photoredox C–H Arene Functionalization toward Substituted Methyls
10.1021/jacs.6c07989,acs,JACS,2026-07-10,no_visual,,Divergent Assembly of Polycyclic Structures via Cascade Asymmetric Dearomatization of Indoles/Aza-Prins Cyclization/Selective Transformations of Phenonium-like Intermediates
10.1021/jacs.6c08584,acs,JACS,2026-07-10,no_visual,,Highly Selective and Modular Assembly of Densely Substituted Tetrahydrofurans
10.1021/jacs.6c10641,acs,JACS,2026-07-10,no_visual,,Dynamic Kinetic Resolution-Based Asymmetric Hydrogenation of Pyridines
10.1021/jacs.6c10795,acs,JACS,2026-07-10,no_visual,,A Unified Platform for Direct Alkynylation from Alcohols via Deoxygenative Metallaphotoredox Catalysis
10.1021/jacs.6c05405,acs,JACS,2026-07-08,no_visual,,Cobalt-Catalyzed Cyclohydrocarbonylations: Syntheses of Saturated Heterocycles Promoted by Light
10.1021/jacs.6c08426,acs,JACS,2026-07-08,no_visual,,Palladium-Catalyzed Enantioselective C–H Activation Reaction of Undirected Arenes with Cyclopentenes
10.1021/jacs.6c08818,acs,JACS,2026-07-08,no_visual,,Copper-Mediated Radical Transformation of Protection-Free Glycosylsulfonohydrazide for Access to Diverse Glycosides
10.1021/jacs.6c05412,acs,JACS,2026-07-06,no_visual,,Skipped Dienes via Radical Allylic Heck Reaction
10.1021/jacs.6c10600,acs,JACS,2026-07-04,no_visual,,Late-Stage Carbonyl Removal via Sequential Double C–C Bond Cleavage
10.1021/jacs.6c08483,acs,JACS,2026-07-03,no_visual,,Unlocking Azulene Functionalization via Strain-Induced Azulyne Intermediates
10.1021/jacs.6c10100,acs,JACS,2026-07-03,no_visual,,Chiral-Ligand-Modulated Nickel-Catalyzed Stereoselective Radical Migratory C2-Arylation of Carbohydrates
10.1021/jacs.6c07102,acs,JACS,2026-07-01,no_visual,,Synthesis of Iodinated Semisaturated Heterobicycles via a Temporal Dual Metal-Catalyzed Cycloaddition/Photochemical Carbohalogenation
10.1021/jacs.6c10123,acs,JACS,2026-07-01,no_visual,,Synthesis of Chiral Cyclophanes via Pd(II)-Catalyzed Atroposelective C–H Macrocyclization: Total Synthesis of Isoplagiochin D
10.1021/acs.orglett.6c03612,acs,Organic Letters,2026-09-20,no_visual,user_observed_no_image,Development of Deuteroalkylthiolating Reagents for Synthesis of Deuterated Sulfides
10.1021/acs.orglett.6c03072,acs,Organic Letters,2026-09-19,no_visual,user_observed_no_image,Biocatalytic Synthesis of Substituted Cinnamaldehydes
10.1021/acs.orglett.6c03604,acs,Organic Letters,2026-09-11,no_visual,,Heteroarylation of Functionalized Alkenes via Hexafluoroisopropanol-Assisted Redox Activation of Areneazo-2-(2-nitro)propanes
10.1021/acs.orglett.6c03168,acs,Organic Letters,2026-09-10,no_visual,,Lewis Acid Catalyzed Solvent Switching Enabled Diastereodivergent Hydroimination of Bicyclo[1.1.0]butanes
10.1021/acs.orglett.6c03216,acs,Organic Letters,2026-09-10,no_visual,,Photoredox-Enabled Difluoromethylation Cyclization and Quinoxalin-2(1H)-one Integration: Access to gem-Difluoro-Quinolines
10.1021/acs.orglett.6c03562,acs,Organic Letters,2026-09-10,no_visual,,Direct C2 Acylation of Free (N–H) Indoles Enabled by Pd(II)/Norbornene Cooperative Catalysis
10.1021/acs.orglett.6c03564,acs,Organic Letters,2026-09-10,no_visual,,Halogen Sources for the Controlled Dihalotrifluoroethoxylation and Dihalogenation of Alkynylsilanes in a Trifluoroethanol Aqueous Solution
10.1021/acs.orglett.6c03651,acs,Organic Letters,2026-09-10,no_visual,,"A General Method to Prepare α,β-Dehydroamino Acid Esters from the Addition of β-Ketoesters to Nitrosobenzenes"
10.1021/acs.orglett.6c03461,acs,Organic Letters,2026-09-09,no_visual,,Sulfonylation of Cyclic Allylborates with DABSO: Synthesis of Allylic Sulfones Having an Allylic Boronate Moiety
10.1021/acs.orglett.6c03484,acs,Organic Letters,2026-09-09,no_visual,,Preparation of Alkyl N-Alkylphosphonamidates by the Microwave-Assisted Selective Monoaminolysis of Dialkyl Phosphites
10.1021/acs.orglett.6c03561,acs,Organic Letters,2026-09-09,no_visual,,Unlocking the Latent Dienophile Reactivity of Neutral Ketimines through Ketimine–Enamine Tautomerism: A Diastereoselective Povarov Reaction between Two Neutral Imines
10.1021/acs.orglett.6c03521,acs,Organic Letters,2026-09-08,no_visual,,Rh(I)/Bisoxazolinephosphine-Catalyzed Regio- and Enantioselective Allylation of Indenes
10.1021/acs.orglett.6c02883,acs,Organic Letters,2026-09-07,no_visual,,Synthesis of Bispidine–Isoxazolidine-Fused Multicyclic Scaffolds via Nitrone [3+2] Cycloaddition: Toward “Hetero-Lupine Alkaloids”
10.1021/acs.orglett.6c03039,acs,Organic Letters,2026-09-07,no_visual,,Strain-Release-Driven Ring Opening of Vinyl-Azabicyclobutanes: A Platform for Allylic Functionalization
10.1021/acs.orglett.6c03213,acs,Organic Letters,2026-09-07,no_visual,,Nickel-Catalyzed Strain-Release Alkyl–Alkyl Cross-Coupling of N-Chlorocyclopropamides with Tertiary α-Bromo Esters
10.1021/acs.orglett.6c03265,acs,Organic Letters,2026-09-07,no_visual,,Whole-Cell LkADH-Catalyzed Asymmetric Reduction Enables Direct Access to Cyclohexylidene Axially Chiral Alcohols
10.1021/acs.orglett.6c03299,acs,Organic Letters,2026-09-07,no_visual,,Asymmetric Synthesis of Sulfur-Containing Quaternary Stereocenters via Dual Nickel/Photoredox Synergistic Catalysis
10.1021/acs.orglett.6c03333,acs,Organic Letters,2026-09-07,no_visual,,"Sterically Congested 2,2-Dimethylphenylacetate Glycosyl Donors for Versatile Protecting-Group Manipulations and Orthogonal Glycosylations"
10.1021/acs.orglett.6c03352,acs,Organic Letters,2026-09-07,no_visual,,"Lanthanum-Catalyzed Skeletal Editing of Cycloalkanols: Oxidative C–C Cleavage to 1,n-Dicarbonyls"
10.1021/acs.orglett.6c03399,acs,Organic Letters,2026-09-07,no_visual,,Remote Quaternary Stereocenter Construction toward Crinine-Type Alkaloids Via Chiral Organoiodine-Mediated Biomimetic Oxidative para-Dearomative C–C Coupling
10.1021/acs.orglett.6c03445,acs,Organic Letters,2026-09-07,no_visual,,Access to Structurally Diverse 1-Boraphenalenes via the Nucleophilic Hydroboration Reaction
10.1021/acs.orglett.6c03001,acs,Organic Letters,2026-09-05,no_visual,,Photoinduced Palladium-Catalyzed Cross-Coupling of Chloroacetamides with Alkenes and Heteroarenes
10.1021/acs.orglett.6c03348,acs,Organic Letters,2026-09-05,no_visual,,Photocatalytic Synthesis of Medium-Sized Lactams via Cascade Ring Expansion Reaction of Unstrained Cyclic Amines with NHC-Borane
10.1021/acs.orglett.6c03259,acs,Organic Letters,2026-09-04,no_visual,,"Micro Water-Initiated and Cu(OTf)2-Catalyzed Oxygen Transfer-Insertion-Mannich-Type Reaction of α-Carbonyl Diazos with Benzo-N,O-acetals"
10.1021/acs.orglett.6c03325,acs,Organic Letters,2026-09-04,no_visual,,"Direct Synthesis of 1,2-Benzoisoxazol-3-amines from 2-Fluorobenzonitriles with Hydroxylamine Hydrochloride"
10.1021/acs.orglett.6c02989,acs,Organic Letters,2026-09-03,no_visual,,
10.1021/acs.orglett.6c03083,acs,Organic Letters,2026-09-03,no_visual,,"Photoredox-Catalyzed Trifunctionalization of β,γ-Unsaturated Ketones Enabled by Four-Component 1,2-Carbonyl Migration/Radical-Polar Crossover Cascade"
10.1021/acs.orglett.6c02889,acs,Organic Letters,2026-09-02,no_visual,,
10.1021/acs.orglett.6c03439,acs,Organic Letters,2026-09-02,no_visual,,Remote Generation of Pyramidalized N–N Axial Chirality via a Copper-Catalyzed Friedel–Crafts Reaction
10.1021/acs.orglett.6c03388,acs,Organic Letters,2026-09-01,no_visual,,
10.1021/acs.orglett.6c03485,acs,Organic Letters,2026-09-01,no_visual,,Oxetanyl Trichloroacetimidates Enable a General Synthesis of 3-Aryloxetane 3-carboxylic Acids
10.1021/acs.orglett.6c03219,acs,Organic Letters,2026-08-31,no_visual,,
10.1021/acs.orglett.6c03312,acs,Organic Letters,2026-08-31,no_visual,,"Cyanamide-Induced Desulfhydration Enables Access to α,β-Dehydropeptides"
10.1021/acs.orglett.6c03187,acs,Organic Letters,2026-08-30,no_visual,,
10.1021/acs.orglett.6c03308,acs,Organic Letters,2026-08-27,no_visual,,One-Pot Reaction of α-Diazo Phosphonates via Iodine-Catalyzed Cascade Radical Aerobic Oxidation and C–P Bond Cleavage
10.1021/acs.orglett.6c03157,acs,Organic Letters,2026-08-26,no_visual,,"Biomimetic Total Syntheses of Dixiamycins A, B, and C via Riboflavin-Catalyzed Oxidative C–N and N–N Bond Formations"
10.1021/acs.orglett.6c02781,acs,Organic Letters,2026-08-24,no_visual,,
10.1021/acs.orglett.6c02877,acs,Organic Letters,2026-08-24,no_visual,,Synthesis of Diarylheptanoids Using Acetone and Alcohols via a Catalytic Borrowing Alkylation Strategy
10.1021/acs.orglett.6c03002,acs,Organic Letters,2026-08-24,no_visual,,
10.1021/acs.orglett.6c03164,acs,Organic Letters,2026-08-24,no_visual,,
10.1021/acs.orglett.6c03446,acs,Organic Letters,2026-08-24,no_visual,,
10.1021/acs.orglett.6c02705,acs,Organic Letters,2026-08-20,no_visual,,Photoinduced Pyridine N-Oxide Catalysis for C–H Alkylation of Azauracils and Quinoxalinones with Alkyl Boronic Acids
10.1021/acs.orglett.6c02844,acs,Organic Letters,2026-08-20,no_visual,,
10.1021/acs.orglett.6c03283,acs,Organic Letters,2026-08-20,no_visual,,
10.1021/acs.orglett.6c03371,acs,Organic Letters,2026-08-20,no_visual,,
10.1021/acs.orglett.6c02348,acs,Organic Letters,2026-08-19,no_visual,,"Cobalt-Photoredox-Catalyzed C–H Annulation of N-Aryl Benzamides with 2,5-Dihydrofuran: Double Stereo Induction"
10.1021/acs.orglett.6c02436,acs,Organic Letters,2026-08-19,no_visual,,Total Syntheses and Structural Revision of Menominins A and B
10.1021/acs.orglett.6c02837,acs,Organic Letters,2026-08-19,no_visual,,
10.1021/acs.orglett.6c03027,acs,Organic Letters,2026-08-19,no_visual,,
10.1021/acs.orglett.6c03173,acs,Organic Letters,2026-08-19,no_visual,,Formal Total Synthesis of (±)-Isoalantolactone
10.1021/acs.orglett.6c02081,acs,Organic Letters,2026-08-17,no_visual,,Total Synthesis of (+)-Psychotrimine and Formal Synthesis of (+)-Psychotetramine via Late-Stage Ni(II)-Photoredox N-Arylation
10.1021/acs.orglett.6c03051,acs,Organic Letters,2026-08-17,no_visual,,
10.1021/acs.orglett.6c03090,acs,Organic Letters,2026-08-17,no_visual,,N-Phenylhydroxylamine-Induced Radical Relay for the Synthesis of α-Trifluoromethyl Ketones
10.1021/acs.orglett.6c02972,acs,Organic Letters,2026-08-15,no_visual,,
10.1021/acs.orglett.6c02753,acs,Organic Letters,2026-08-14,no_visual,,
10.1021/acs.orglett.6c03111,acs,Organic Letters,2026-08-14,no_visual,,Synthesis of Chiral α-Substituted β-Carboxyethylphosphonic Acids by Palladium-Catalyzed Hydroesterification
10.1021/acs.orglett.6c03179,acs,Organic Letters,2026-08-14,no_visual,,
10.1021/acs.orglett.6c02828,acs,Organic Letters,2026-08-12,no_visual,,
10.1021/acs.orglett.6c03355,acs,Organic Letters,2026-08-12,no_visual,,
10.1021/acs.orglett.6c02560,acs,Organic Letters,2026-08-10,no_visual,,Total Synthesis of (±)-Caryopincaolide A
10.1021/acs.orglett.6c03082,acs,Organic Letters,2026-08-06,no_visual,,Photoredox-Catalyzed Radical Hexafluoroisopropoxylation of Arenes and Heteroarenes
10.1021/acs.orglett.6c03053,acs,Organic Letters,2026-08-05,no_visual,,
10.1021/acs.orglett.6c02887,acs,Organic Letters,2026-08-02,no_visual,,"Kinetic Resolution of α,β-Unsaturated Sulfoxides via Rh-Catalyzed Asymmetric Hydrogenation"
10.1021/acs.orglett.6c02598,acs,Organic Letters,2026-07-31,no_visual,,
10.1021/acs.orglett.6c03062,acs,Organic Letters,2026-07-31,no_visual,,"Hydrogen Atom Transfer-Triggered Enantioselective Hydroalkylation of 1,3-Enynes to Chiral Allenes"
10.1021/acs.orglett.6c02634,acs,Organic Letters,2026-07-30,no_visual,,"Asymmetric Synthesis of Uncinatone, Bracteatum A, Trichotomone F, and Caryopterisoid C"
10.1021/acs.orglett.6c02884,acs,Organic Letters,2026-07-30,no_visual,,
10.1021/acs.orglett.6c02944,acs,Organic Letters,2026-07-30,no_visual,,Photoredox-Catalyzed Single-Carbon Insertion for De Novo Indene Synthesis from Tetrasubstituted Alkenes
10.1021/acs.orglett.6c02945,acs,Organic Letters,2026-07-29,no_visual,,"Enantioselective Total Synthesis of Rhodocoranes C, D, and E by Chiral Lithium Amide Alkylation and Gold-Catalyzed Spirocyclization"
10.1021/acs.orglett.6c02902,acs,Organic Letters,2026-07-28,no_visual,,Enantioselective Synthesis of Chiral Sulfoxides via Copper-Catalyzed Asymmetric Alkyne–Azide Cycloaddition
10.1021/acs.orglett.6c02463,acs,Organic Letters,2026-07-27,no_visual,,Sulfonamide-Controlled Pd(II)-Catalyzed [5+2] Rollover Annulation to Access (Hetero)pyrido-Fused 1-Benzazepines
10.1021/acs.orglett.6c02573,acs,Organic Letters,2026-07-27,no_visual,,Nickel-Catalyzed Electrophilic Cross-Coupling Reaction of a Pyridylsulfonyl Monofluoro Reagent with Aromatic Bromides
10.1021/acs.orglett.6c02578,acs,Organic Letters,2026-07-25,no_visual,,Deacylative SN2′-Type Alkylation of Monochloro- and gem-Dichlorocyclobutenones Mediated by Pro-aromatic Intermediates
10.1021/acs.orglett.6c02881,acs,Organic Letters,2026-07-25,no_visual,,
10.1021/acs.orglett.6c02907,acs,Organic Letters,2026-07-25,no_visual,,Asymmetric Total Synthesis of Fleminchalcone C: A Tyrosinase Inhibitor from Flemingia philippinensis
10.1021/acs.orglett.6c02503,acs,Organic Letters,2026-07-23,no_visual,,"Cobalt-Catalyzed Regioselective Deoxygenative Triborylation of α,β-Unsaturated Aldehydes"
10.1021/acs.orglett.6c02449,acs,Organic Letters,2026-07-22,no_visual,,
10.1021/acs.orglett.6c02604,acs,Organic Letters,2026-07-21,no_visual,,
10.1021/acs.orglett.6c02820,acs,Organic Letters,2026-07-21,no_visual,,Ring-Retentive SN2′-Type Alkylation of gem-Dichlorocyclobutenones Enabled by Alkene-to-Radical Relay
10.1021/acs.orglett.6c02283,acs,Organic Letters,2026-07-20,no_visual,,
10.1021/acs.orglett.6c02458,acs,Organic Letters,2026-07-20,no_visual,,Total Synthesis of the Proposed Structure of Cyclodepsipeptide Menominin B and Its Structural Revision
10.1021/acs.orglett.6c02685,acs,Organic Letters,2026-07-20,no_visual,,Cycloaddition Reactions of Sulfo-Biginelli Derived Thiadiazines
10.1021/acs.orglett.6c02237,acs,Organic Letters,2026-07-17,no_visual,,Photocatalytic Annulation of Primary Amines to δ-Lactams
10.1021/acs.orglett.6c02545,acs,Organic Letters,2026-07-17,no_visual,,"Directed Heterodimerization: Total Synthesis of (−)-Folicangine, (−)-Voafolidine, (−)-Isovoafolidine, and (−)-Tabernaesine B"
10.1021/acs.orglett.6c02899,acs,Organic Letters,2026-07-17,no_visual,,
10.1021/acs.orglett.6c02004,acs,Organic Letters,2026-07-16,no_visual,,
10.1021/acs.orglett.6c02670,acs,Organic Letters,2026-07-16,no_visual,,Total Synthesis of the Proposed Structure of Threoglucin A
10.1021/acs.orglett.6c02623,acs,Organic Letters,2026-07-15,no_visual,,Highly Stereoselective Synthesis of β-Glycosyl Esters via N-Heterocyclic Carbene Catalysis under Aerobic Conditions
10.1021/acs.orglett.6c02695,acs,Organic Letters,2026-07-15,no_visual,,Access to Functionalized Isocoumarin Via Palladium-Catalyzed Tandem Heck Cyclization/Lactonization
10.1021/acs.orglett.6c02617,acs,Organic Letters,2026-07-14,no_visual,,Integrated Chemoenzymatic Synthesis of Dolabellane-Type Diterpenes
10.1021/acs.orglett.6c02647,acs,Organic Letters,2026-07-14,no_visual,,
10.1021/acs.orglett.6c01984,acs,Organic Letters,2026-07-13,no_visual,,"NHC-Catalyzed Asymmetric Photoinduced [4 + 2] Cycloaddition: Access to Chiral Spiro[oxindole-3,4′-pyrano[2,3-c]pyrazoles]"
10.1021/acs.orglett.6c02215,acs,Organic Letters,2026-07-13,no_visual,,
10.1021/acs.orglett.6c02266,acs,Organic Letters,2026-07-13,no_visual,,Ultrafast Access to Indole-Fused Isocoumarin with Tunable Emission via Cascade Dual C–H/C–H Cross-Coupling
10.1021/acs.orglett.6c02351,acs,Organic Letters,2026-07-13,no_visual,,
10.1021/acs.orglett.6c02388,acs,Organic Letters,2026-07-13,no_visual,,
10.1021/acs.orglett.6c02530,acs,Organic Letters,2026-07-13,no_visual,,"Palladium-Catalyzed (4 + 3) Cycloadditions of Salicylimines and 1,4-Enynes: Access to Benzazepines"
10.1021/acs.orglett.6c02551,acs,Organic Letters,2026-07-13,no_visual,,
10.1021/acs.orglett.6c02434,acs,Organic Letters,2026-07-11,no_visual,,Stereoselective C-Aryl and C-Vinyl Glycosylation via Iron-Catalyzed Reductive Coupling
10.1021/acs.orglett.6c02527,acs,Organic Letters,2026-07-11,no_visual,,Palladium-Catalyzed Unsymmetrical bis-Allylation of Active Methylene Compounds Using Vinyl Sulfoxonium Ylides and Allyl Esters
10.1021/acs.orglett.6c02568,acs,Organic Letters,2026-07-11,no_visual,,
