doi,publisher,journal,date,state,existingReason,title
10.1021/jacs.6c10408,acs,JACS,2026-09-14,no_visual,user_observed_no_image,Overriding Nitrogen-Centered Reactivity of Sulfinamidyl Radicals Enables Sulfoximine Synthesis
10.1021/jacs.6c09936,acs,JACS,2026-09-08,no_visual,,“Store-and-Release” Strategy Enables Nickel-Catalyzed Deaminative Migratory Arylation of Aliphatic Amines
10.1021/acs.joc.6c01742,acs,JOC,2026-09-25,no_visual,,Visible-Light-Induced Phosphonium Salt Catalysis for Site-Selective Aromatic C–H Halogenation and Chalcogenation
10.1021/acs.orglett.6c03171,acs,Organic Letters,2026-09-25,no_visual,,A Bench-Stable Platform [TBA][PS2Cl2] Enables Sequential Assembly of Unsymmetric Tri- and Tetrathiophosphates
10.1021/acs.orglett.6c03528,acs,Organic Letters,2026-09-25,no_visual,,Controlled Epoxide-Enabled Formal Oxygen Insertion of Indenones to Isocoumarins
10.1021/acs.orglett.6c03794,acs,Organic Letters,2026-09-25,no_visual,,Oxygen-Deletion Skeletal Editing of Oxetanes to Cyclopropanes
10.1021/acs.orglett.6c03850,acs,Organic Letters,2026-09-25,no_visual,,A Janus Aglycone-Based Divergent Strategy for the Synthesis of the PGL-I Epitopes Ready for Conjugation
10.1021/acs.orglett.6c03612,acs,Organic Letters,2026-09-20,no_visual,user_observed_no_image,Development of Deuteroalkylthiolating Reagents for Synthesis of Deuterated Sulfides
10.1021/acs.orglett.6c03072,acs,Organic Letters,2026-09-19,no_visual,user_observed_no_image,Biocatalytic Synthesis of Substituted Cinnamaldehydes
10.1021/acs.orglett.6c02877,acs,Organic Letters,2026-08-24,no_visual,,Synthesis of Diarylheptanoids Using Acetone and Alcohols via a Catalytic Borrowing Alkylation Strategy
10.1021/acs.orglett.6c02348,acs,Organic Letters,2026-08-19,no_visual,,"Cobalt-Photoredox-Catalyzed C–H Annulation of N-Aryl Benzamides with 2,5-Dihydrofuran: Double Stereo Induction"
10.1021/acs.orglett.6c02837,acs,Organic Letters,2026-08-19,no_visual,,
10.1021/acs.orglett.6c03027,acs,Organic Letters,2026-08-19,no_visual,,
10.1021/acs.orglett.6c03173,acs,Organic Letters,2026-08-19,no_visual,,Formal Total Synthesis of (±)-Isoalantolactone
10.1021/acs.orglett.6c02081,acs,Organic Letters,2026-08-17,no_visual,,Total Synthesis of (+)-Psychotrimine and Formal Synthesis of (+)-Psychotetramine via Late-Stage Ni(II)-Photoredox N-Arylation
10.1021/acs.orglett.6c03051,acs,Organic Letters,2026-08-17,no_visual,,
10.1021/acs.orglett.6c03090,acs,Organic Letters,2026-08-17,no_visual,,N-Phenylhydroxylamine-Induced Radical Relay for the Synthesis of α-Trifluoromethyl Ketones
10.1021/acs.orglett.6c02972,acs,Organic Letters,2026-08-15,no_visual,,
10.1021/acs.orglett.6c02753,acs,Organic Letters,2026-08-14,no_visual,,
10.1021/acs.orglett.6c03111,acs,Organic Letters,2026-08-14,no_visual,,Synthesis of Chiral α-Substituted β-Carboxyethylphosphonic Acids by Palladium-Catalyzed Hydroesterification
10.1021/acs.orglett.6c03179,acs,Organic Letters,2026-08-14,no_visual,,
10.1021/acs.orglett.6c02828,acs,Organic Letters,2026-08-12,no_visual,,
10.1021/acs.orglett.6c03355,acs,Organic Letters,2026-08-12,no_visual,,
10.1021/acs.orglett.6c02560,acs,Organic Letters,2026-08-10,no_visual,,Total Synthesis of (±)-Caryopincaolide A
10.1021/acs.orglett.6c03082,acs,Organic Letters,2026-08-06,no_visual,,Photoredox-Catalyzed Radical Hexafluoroisopropoxylation of Arenes and Heteroarenes
10.1021/acs.orglett.6c03053,acs,Organic Letters,2026-08-05,no_visual,,
10.1021/acs.orglett.6c02887,acs,Organic Letters,2026-08-02,no_visual,,"Kinetic Resolution of α,β-Unsaturated Sulfoxides via Rh-Catalyzed Asymmetric Hydrogenation"
10.1021/acs.orglett.6c02598,acs,Organic Letters,2026-07-31,no_visual,,
10.1021/acs.orglett.6c03062,acs,Organic Letters,2026-07-31,no_visual,,"Hydrogen Atom Transfer-Triggered Enantioselective Hydroalkylation of 1,3-Enynes to Chiral Allenes"
10.1021/acs.orglett.6c02634,acs,Organic Letters,2026-07-30,no_visual,,"Asymmetric Synthesis of Uncinatone, Bracteatum A, Trichotomone F, and Caryopterisoid C"
10.1021/acs.orglett.6c02884,acs,Organic Letters,2026-07-30,no_visual,,
10.1021/acs.orglett.6c02944,acs,Organic Letters,2026-07-30,no_visual,,Photoredox-Catalyzed Single-Carbon Insertion for De Novo Indene Synthesis from Tetrasubstituted Alkenes
10.1021/acs.orglett.6c02945,acs,Organic Letters,2026-07-29,no_visual,,"Enantioselective Total Synthesis of Rhodocoranes C, D, and E by Chiral Lithium Amide Alkylation and Gold-Catalyzed Spirocyclization"
10.1021/acs.orglett.6c02902,acs,Organic Letters,2026-07-28,no_visual,,Enantioselective Synthesis of Chiral Sulfoxides via Copper-Catalyzed Asymmetric Alkyne–Azide Cycloaddition
10.1021/acs.orglett.6c02463,acs,Organic Letters,2026-07-27,no_visual,,Sulfonamide-Controlled Pd(II)-Catalyzed [5+2] Rollover Annulation to Access (Hetero)pyrido-Fused 1-Benzazepines
10.1021/acs.orglett.6c02573,acs,Organic Letters,2026-07-27,no_visual,,Nickel-Catalyzed Electrophilic Cross-Coupling Reaction of a Pyridylsulfonyl Monofluoro Reagent with Aromatic Bromides
10.1021/acs.orglett.6c02578,acs,Organic Letters,2026-07-25,no_visual,,Deacylative SN2′-Type Alkylation of Monochloro- and gem-Dichlorocyclobutenones Mediated by Pro-aromatic Intermediates
10.1021/acs.orglett.6c02881,acs,Organic Letters,2026-07-25,no_visual,,
10.1021/acs.orglett.6c02907,acs,Organic Letters,2026-07-25,no_visual,,Asymmetric Total Synthesis of Fleminchalcone C: A Tyrosinase Inhibitor from Flemingia philippinensis
10.1021/acs.orglett.6c02503,acs,Organic Letters,2026-07-23,no_visual,,"Cobalt-Catalyzed Regioselective Deoxygenative Triborylation of α,β-Unsaturated Aldehydes"
10.1021/acs.orglett.6c02449,acs,Organic Letters,2026-07-22,no_visual,,
10.1021/acs.orglett.6c02604,acs,Organic Letters,2026-07-21,no_visual,,
10.1021/acs.orglett.6c02820,acs,Organic Letters,2026-07-21,no_visual,,Ring-Retentive SN2′-Type Alkylation of gem-Dichlorocyclobutenones Enabled by Alkene-to-Radical Relay
10.1021/acs.orglett.6c02283,acs,Organic Letters,2026-07-20,no_visual,,
10.1021/acs.orglett.6c02458,acs,Organic Letters,2026-07-20,no_visual,,Total Synthesis of the Proposed Structure of Cyclodepsipeptide Menominin B and Its Structural Revision
10.1021/acs.orglett.6c02685,acs,Organic Letters,2026-07-20,no_visual,,Cycloaddition Reactions of Sulfo-Biginelli Derived Thiadiazines
10.1021/acs.orglett.6c02237,acs,Organic Letters,2026-07-17,no_visual,,Photocatalytic Annulation of Primary Amines to δ-Lactams
10.1021/acs.orglett.6c02545,acs,Organic Letters,2026-07-17,no_visual,,"Directed Heterodimerization: Total Synthesis of (−)-Folicangine, (−)-Voafolidine, (−)-Isovoafolidine, and (−)-Tabernaesine B"
10.1021/acs.orglett.6c02899,acs,Organic Letters,2026-07-17,no_visual,,
10.1021/acs.orglett.6c02004,acs,Organic Letters,2026-07-16,no_visual,,
10.1021/acs.orglett.6c02670,acs,Organic Letters,2026-07-16,no_visual,,Total Synthesis of the Proposed Structure of Threoglucin A
10.1021/acs.orglett.6c02623,acs,Organic Letters,2026-07-15,no_visual,,Highly Stereoselective Synthesis of β-Glycosyl Esters via N-Heterocyclic Carbene Catalysis under Aerobic Conditions
10.1021/acs.orglett.6c02695,acs,Organic Letters,2026-07-15,no_visual,,Access to Functionalized Isocoumarin Via Palladium-Catalyzed Tandem Heck Cyclization/Lactonization
10.1021/acs.orglett.6c02617,acs,Organic Letters,2026-07-14,no_visual,,Integrated Chemoenzymatic Synthesis of Dolabellane-Type Diterpenes
10.1021/acs.orglett.6c02647,acs,Organic Letters,2026-07-14,no_visual,,
10.1021/acs.orglett.6c01984,acs,Organic Letters,2026-07-13,no_visual,,"NHC-Catalyzed Asymmetric Photoinduced [4 + 2] Cycloaddition: Access to Chiral Spiro[oxindole-3,4′-pyrano[2,3-c]pyrazoles]"
10.1021/acs.orglett.6c02215,acs,Organic Letters,2026-07-13,no_visual,,
10.1021/acs.orglett.6c02266,acs,Organic Letters,2026-07-13,no_visual,,Ultrafast Access to Indole-Fused Isocoumarin with Tunable Emission via Cascade Dual C–H/C–H Cross-Coupling
10.1021/acs.orglett.6c02351,acs,Organic Letters,2026-07-13,no_visual,,
10.1021/acs.orglett.6c02388,acs,Organic Letters,2026-07-13,no_visual,,
10.1021/acs.orglett.6c02530,acs,Organic Letters,2026-07-13,no_visual,,"Palladium-Catalyzed (4 + 3) Cycloadditions of Salicylimines and 1,4-Enynes: Access to Benzazepines"
10.1021/acs.orglett.6c02551,acs,Organic Letters,2026-07-13,no_visual,,
10.1021/acs.orglett.6c02434,acs,Organic Letters,2026-07-11,no_visual,,Stereoselective C-Aryl and C-Vinyl Glycosylation via Iron-Catalyzed Reductive Coupling
10.1021/acs.orglett.6c02527,acs,Organic Letters,2026-07-11,no_visual,,Palladium-Catalyzed Unsymmetrical bis-Allylation of Active Methylene Compounds Using Vinyl Sulfoxonium Ylides and Allyl Esters
10.1021/acs.orglett.6c02568,acs,Organic Letters,2026-07-11,no_visual,,
10.1021/acs.orglett.6c01982,acs,Organic Letters,2026-07-10,no_visual,,Enantioselective Construction of Inherently Chiral Saddle-Shaped Azepines via Palladium-Catalyzed Intramolecular C–H Arylation
10.1021/acs.orglett.6c02300,acs,Organic Letters,2026-07-10,no_visual,,Halogen-Bonding Complexes of Iodonium Ylides for Halogen Atom Transfer: C–H Alkylation of Heterocycles
10.1021/acs.orglett.6c02318,acs,Organic Letters,2026-07-10,no_visual,,
10.1021/acs.orglett.6c02347,acs,Organic Letters,2026-07-10,no_visual,,Pd-Catalyzed Selective Alkylation of 2-Alkynyl Allyl Ethers with Hydrazones via HOME-Chemistry
10.1021/acs.orglett.6c02443,acs,Organic Letters,2026-07-10,no_visual,,
10.1021/acs.orglett.6c02509,acs,Organic Letters,2026-07-10,no_visual,,"PCET-Enabled Photocatalytic and Electrosynthetic Ketyl Radical Cyclopropanation: Stereoselective Synthesis of Tetrahydronaphthalene-Fused Cyclopropa[1,2-b]furanones"
10.1021/acs.orglett.6c02511,acs,Organic Letters,2026-07-10,no_visual,,S-Aminodibenzo[b]thiophenium Salts as Precursors for the Photoredox-Catalyzed Generation of Sulfamoyl Radicals
10.1021/acs.orglett.6c02541,acs,Organic Letters,2026-07-10,no_visual,,Hydropersulfide-Mediated Stereoselective and Regioselective Hydrothiolation of P-alkynes
10.1021/acs.orglett.6c02607,acs,Organic Letters,2026-07-10,no_visual,,
10.1021/acs.orglett.6c02608,acs,Organic Letters,2026-07-10,no_visual,,"[5+5] Cross-Annulation Based on Site-Selective Bonding-Formed Dual Intermediates: Synthesis of Fully Substituted 1,7-Naphthyridine Derivatives"
10.1021/acs.orglett.6c02656,acs,Organic Letters,2026-07-10,no_visual,,Visible-Light-Induced Hydrosilylation Enabled by an In Situ Assembled Photoactive Complex
10.1021/acs.orglett.6c01934,acs,Organic Letters,2026-07-09,no_visual,,"Lewis Acid-Catalyzed Alkoxylation/1,3-Nitrogen Migration/Reduction Cascade for Stereoselective Synthesis of 3-Aminotetrahydrofuran"
10.1021/acs.orglett.6c02331,acs,Organic Letters,2026-07-09,no_visual,,Total Synthesis and Structural Revision of Bonnevillamides B and C
10.1021/acs.orglett.6c02403,acs,Organic Letters,2026-07-09,no_visual,,
10.1021/acs.orglett.6c02438,acs,Organic Letters,2026-07-09,no_visual,,"Synthesis of 9-(Piperidin-3-yl)purine Derivatives via [4+2] Cycloaddition of Aza-π-allylpalladium 1,4-Dipole"
10.1021/acs.orglett.6c02502,acs,Organic Letters,2026-07-09,no_visual,,Base-Promoted Transfer Hydrogenation of Difluoroalkenes with Hantzsch Ester
10.1021/acs.orglett.6c02520,acs,Organic Letters,2026-07-09,no_visual,,Iron-Catalyzed Regioselective Phosphorylation of trans-Vicinal Diols in Glycosides
10.1021/acs.orglett.6c02411,acs,Organic Letters,2026-07-08,no_visual,,Electrochemical Dehydroxylative Thiolation of Alkyl Alcohols with Disulfides
10.1021/acs.orglett.6c02518,acs,Organic Letters,2026-07-08,no_visual,,A General Photocatalytic Decarboxylative Hydrogenation of Carboxylic Acids in Batch and Flow under Metal-Free Conditions
10.1021/acs.orglett.6c02537,acs,Organic Letters,2026-07-08,no_visual,,"Photocatalytic Remote Radical-Polar Crossover Reaction: Access of Organofluorine Compounds via 1,2-Carbonyl Migration"
10.1021/acs.orglett.6c02546,acs,Organic Letters,2026-07-08,no_visual,,Modular Synthesis of Five-Membered Cyclic Sulfinamides via Photoexcited Radical [3+2] Cycloaddition of Arylidenecyclopropanes with N-Sulfinylamines
10.1021/acs.orglett.6c02732,acs,Organic Letters,2026-07-08,no_visual,,Photo/Cerium Co-Catalyzed Hydroalkylation of Alkynes Via Decarboxylative Ring-Opening of Cyclic Carboxylic Acids
10.1021/acs.orglett.6c01513,acs,Organic Letters,2026-07-07,no_visual,,Direct Electrochemical Synthesis of Tetrahydroisoquinolines through Shono-Type Oxidation
10.1021/acs.orglett.6c02198,acs,Organic Letters,2026-07-07,no_visual,,
10.1021/acs.orglett.6c02490,acs,Organic Letters,2026-07-07,no_visual,,Photocatalytic Synthesis of Indene Carbohydrazides via Skeletal Editing of Cyclic α-Diazo Ketones
10.1021/acs.orglett.6c02550,acs,Organic Letters,2026-07-07,no_visual,,
10.1021/acs.orglett.6c02012,acs,Organic Letters,2026-07-06,no_visual,,
10.1021/acs.orglett.6c02293,acs,Organic Letters,2026-07-06,no_visual,,
10.1021/acs.orglett.6c02333,acs,Organic Letters,2026-07-06,no_visual,,
10.1021/acs.orglett.6c02461,acs,Organic Letters,2026-07-06,no_visual,,
10.1021/acs.orglett.6c02635,acs,Organic Letters,2026-07-06,no_visual,,
10.1021/acs.orglett.6c02649,acs,Organic Letters,2026-07-06,no_visual,,
10.1021/acs.orglett.6c01753,acs,Organic Letters,2026-07-04,no_visual,,
10.1021/acs.orglett.6c02049,acs,Organic Letters,2026-07-03,no_visual,,Total Syntheses of BE-54238A and -B
10.1021/acs.orglett.6c02063,acs,Organic Letters,2026-07-03,no_visual,,Organophosphine-Promoted Decarbynylative Hydrocarbenylation of the Carbon–Carbon Triple Bond
10.1021/acs.orglett.6c02641,acs,Organic Letters,2026-07-03,no_visual,user_observed_no_image,Photoinduced Regioselective Sulfonylation/Cyclization of N-Cinnamylenamides toward Sulfonylated Tetrahydropyridines via Catalytic Electron Donor–Acceptor Complexes
10.1021/acs.orglett.6c02323,acs,Organic Letters,2026-07-02,no_visual,,"Total Synthesis of Voratin C: Formation of the [6,5]-Spiroketal Core through Acid-Mediated Epoxide Cascade Opening"
10.1021/acs.orglett.6c02329,acs,Organic Letters,2026-07-02,no_visual,,Amine-Enabled Electron Donor–Acceptor Complex Catalysis for Cyclopropanation
10.1021/acs.orglett.6c02216,acs,Organic Letters,2026-07-01,no_visual,,
10.1021/acs.orglett.6c02234,acs,Organic Letters,2026-07-01,no_visual,,
10.1021/acs.orglett.6c02319,acs,Organic Letters,2026-07-01,no_visual,user_observed_no_image,Generation of Carbon and Phosphine Stereocenters via Cobaltaphotoredox-Catalyzed Enantioselective C–H Annulation
10.1021/acs.orglett.6c02431,acs,Organic Letters,2026-07-01,no_visual,,Chiral Hydroxamic Ester-Enabled Asymmetric Catellani Reaction for the Synthesis of P-Stereogenic Phosphepine Oxides
10.1021/acs.orglett.6c02459,acs,Organic Letters,2026-07-01,no_visual,,
10.1021/acs.orglett.6c02752,acs,Organic Letters,2026-07-01,no_visual,,
10.31635/ccschem.026.202608315,ccs,CCS Chemistry,2026-09-23,no_visual,,Enantiodivergent Total Syntheses of Minfiensine Enantiomers Enable Comparative Anticancer Profiling in Breast Cancer Cell Models
10.1038/s41586-026-11169-0,nature,Nature,2026-09-23,no_visual,,Chiral oxazolidinones via biocatalytic aziridination of unactivated alkenes
10.1038/s41586-026-11091-5,nature,Nature,2026-09-03,no_visual,,Ketone homologation via palladium-catalysed decarboxylative rearrangement
10.1038/s41586-026-11043-z,nature,Nature,2026-08-20,fallback_only,live_r2_figure1_fallback,Dialkyl ether synthesis through heteroatom homolytic substitution
10.1038/s41586-026-10933-6,nature,Nature,2026-08-19,fallback_only,live_r2_figure1_fallback,Synthesis of pyrroles from isoxazoles by an O-to-C skeletal edit
10.1038/s41586-026-11006-4,nature,Nature,2026-08-17,fallback_only,live_r2_figure1_fallback,Positional isomerisation of pyridine via nitrogen transposition
10.1038/s41586-026-11009-1,nature,Nature,2026-08-17,fallback_only,live_r2_figure1_fallback,Programmable remodelling of carbon–nitrogen connectivity in amines
10.1038/s41586-026-10991-w,nature,Nature,2026-08-11,fallback_only,live_r2_figure1_fallback,Phosphine-mediated azine C–H couplings with water and ammonia
10.1038/s41586-026-10931-8,nature,Nature,2026-07-28,fallback_only,live_r2_figure1_fallback,Entangled dual-site migration through boracycle rearrangement
10.1038/s41586-026-10930-9,nature,Nature,2026-07-27,fallback_only,live_r2_figure1_fallback,Pyridoxal photoenzymes for asymmetric radical–radical cross-couplings
10.1038/s41586-026-10897-7,nature,Nature,2026-07-15,fallback_only,live_r2_figure1_fallback,Selectivity emerges from indiscriminate photoreduction
10.1038/s41929-026-01600-0,nature,Nature Catalysis,2026-09-15,fallback_only,live_r2_figure1_fallback,Anti-Markovnikov alkene hydroalkylation via iron photocatalysis
10.1038/s41929-026-01602-y,nature,Nature Catalysis,2026-09-02,fallback_only,live_r2_figure1_fallback,Harnessing through-space orbital interactions for multicentred organosulfur catalysis
10.1038/s41929-026-01593-w,nature,Nature Catalysis,2026-08-14,fallback_only,live_r2_figure1_fallback,Bimodal multiphoton catalysis via structural regeneration
10.1038/s41929-026-01589-6,nature,Nature Catalysis,2026-08-12,fallback_only,live_r2_figure1_fallback,Catalytic asymmetric intermolecular carbonyl–ene-type reactions of unactivated aldehydes and alkenes
10.1038/s41929-026-01557-0,nature,Nature Catalysis,2026-08-05,fallback_only,live_r2_figure1_fallback,Multifunctional chiral bis(amidine) organocatalysts enable stereoselective synthesis of phosphorothioate oligonucleotides
10.1038/s41929-026-01587-8,nature,Nature Catalysis,2026-07-31,fallback_only,live_r2_figure1_fallback,Protein-confined imidazolium intermediates for C–C/C–N bond formation.
10.1038/s41929-026-01576-x,nature,Nature Catalysis,2026-07-17,fallback_only,live_r2_figure1_fallback,A tailored CoA ligase–N-acyltransferase cascade for on-DNA amide bond formation gives access to broad substrate scope
10.1038/s41929-026-01579-8,nature,Nature Catalysis,2026-07-13,fallback_only,live_r2_figure1_fallback,Unlocking ketene–Heck coupling via activation energy modulation in Pd catalysis
10.1038/s41929-026-01573-0,nature,Nature Catalysis,2026-07-10,fallback_only,live_r2_figure1_fallback,Ligand-mediated radical orientation enables asymmetric cyanation of unstabilized alkyl C-radicals
10.1038/s41929-026-01578-9,nature,Nature Catalysis,2026-07-10,fallback_only,live_r2_figure1_fallback,Direct copper-catalysed deaminative cyanation of aliphatic primary amines
10.1038/s41929-026-01566-z,nature,Nature Catalysis,2026-07-09,fallback_only,live_r2_figure1_fallback,Triple energy transfer-enabled dearomative cycloaddition/rearrangement cascade of bicyclic azaarenes to structurally complex products
10.1038/s41929-026-01560-5,nature,Nature Catalysis,2026-07-01,fallback_only,live_r2_figure1_fallback,Rapid screening platform for peptide prenyltransferases to diversify pseudo-natural prenylated peptides
10.1038/s41557-026-02247-x,nature,Nature Chemistry,2026-09-23,fallback_only,live_r2_figure1_fallback,Divergent ring opening and functionalization of N-alkyl aziridines via boryl radical fragmentation
10.1038/s41557-026-02258-8,nature,Nature Chemistry,2026-09-22,fallback_only,live_r2_figure1_fallback,De novo synthesis of threofuranoses via a triple-carbonylation cascade of aldehydes
10.1038/s41557-026-02242-2,nature,Nature Chemistry,2026-09-01,fallback_only,live_r2_figure1_fallback,Programmable alkene skeleton construction
10.1038/s41557-026-02238-y,nature,Nature Chemistry,2026-08-27,fallback_only,live_r2_figure1_fallback,"Regiodivergent light-driven cyclization of acyclic 1,5-dienes"
10.1038/s41557-026-02224-4,nature,Nature Chemistry,2026-08-18,fallback_only,live_r2_figure1_fallback,Nitrene generation and transfer for unnatural biosynthesis in living cells
10.1038/s41557-026-02231-5,nature,Nature Chemistry,2026-08-18,fallback_only,live_r2_figure1_fallback,Regiospecific α-arylation using an organobismuth transporter
10.1038/s41557-026-02233-3,nature,Nature Chemistry,2026-08-18,fallback_only,live_r2_figure1_fallback,Endergonic triplet photosensitization for BCB–alkene cycloadditions
10.1038/s41557-026-02212-8,nature,Nature Chemistry,2026-07-22,fallback_only,live_r2_figure1_fallback,Alkyl–sulfur compound synthesis via N₂ extrusion of alkyl hydrazines
10.1038/s41557-026-02214-6,nature,Nature Chemistry,2026-07-22,no_visual,,A versatile strategy for oligonucleotide functionalization via on-support phosphitylation
10.1038/s41557-026-02204-8,nature,Nature Chemistry,2026-07-14,fallback_only,live_r2_figure1_fallback,Programmable arene ring opening of phenols
10.1038/s41557-026-02206-6,nature,Nature Chemistry,2026-07-13,fallback_only,live_r2_figure1_fallback,"Electrophilic amination-induced 1,2-boronate migration"
10.1038/s41557-026-02213-7,nature,Nature Chemistry,2026-07-13,fallback_only,live_r2_figure1_fallback,Oxetane-to-azetidine skeletal editing
10.1038/s41557-026-02195-6,nature,Nature Chemistry,2026-07-08,fallback_only,live_r2_figure1_fallback,Genetically targeted photocatalytic organic dyes for spatiotemporally controlled organic synthesis in specific living cells
10.1038/s41467-026-77983-2,nature,Nature Communications,2026-09-24,no_visual,,Unnatural α-amino acid synthesis enabled by nickel-catalysed enantioselective hydrocarbamoylation of enamides via C‒H functionalisation
10.1038/s41467-026-77981-4,nature,Nature Communications,2026-09-21,no_visual,,"Tandem cyclohexen-3-yne and 1,2,3-cyclohexatriene reactions"
10.1038/s41467-026-76235-7,nature,Nature Communications,2026-09-16,fallback_only,reviewed_figure1_fallback,Practical synthesis of 3-Oxa/Aza-bicyclo[3.1.1]heptanes from 3-Oxa/Aza[3.1.1]propellanes
10.1038/s41467-026-77715-6,nature,Nature Communications,2026-09-15,no_visual,,Iterative and data-driven ortholog mining enables reliable discovery of stereoselective ketoreductases
10.1038/s41467-026-77774-9,nature,Nature Communications,2026-09-15,no_visual,,Visible light-induced oxygen atom transfer into C−Cl bond of acyl chlorides for homolytic cleavage
10.1038/s41467-026-77739-y,nature,Nature Communications,2026-09-14,no_visual,,Difunctionalization of unsaturated hydrocarbons via EDA complexes to access pentafluorosulfanyl thioethers
10.1038/s41467-026-77436-w,nature,Nature Communications,2026-09-12,no_visual,,Catalytic Asymmetric Spiroannulation to Access Polycyclic Spiro Enones via Transient Axial-to-Point Chirality Induction and Transfer
10.1038/s41467-026-77633-7,nature,Nature Communications,2026-09-12,no_visual,,Reprogramming the Rossmann fold signature motif creates orthogonal redox biocatalysts
10.1038/s41467-026-77184-x,nature,Nature Communications,2026-09-04,no_visual,,Stereoselective synthesis of E-shaped double helicene analogues via organocatalytic intermolecular cycloaddition
10.1038/s41467-026-77437-9,nature,Nature Communications,2026-09-04,fallback_only,live_r2_figure1_fallback,
10.1038/s41467-026-77468-2,nature,Nature Communications,2026-09-04,no_visual,,Visible light-mediated Alder-ene reaction of bicyclobutanes with cyclohexynes to access skipped dienes and skeletal remodeling to tetralines
10.1038/s41467-026-77482-4,nature,Nature Communications,2026-09-04,no_visual,,Cobalt-catalyzed Markovnikov-selective hydrophosphonylation of unactivated alkenes enabled by phthalimidyl phosphite reagents
10.1038/s41467-026-77336-z,nature,Nature Communications,2026-09-03,no_visual,,
10.1038/s41467-026-77403-5,nature,Nature Communications,2026-09-03,fallback_only,live_r2_figure1_fallback,Excitation of acyclic trisubstituted alkenes via triplet energy transfer for diastereo- and enantioselective [2+2] photocycloaddition
