doi,publisher,journal,date,state,existingReason,title
10.1021/acscatal.6c05002,acs,ACS Catalysis,2026-08-26,no_visual,,Photoinduced Iron-Catalyzed Intermolecular Dearomative Hydroalkylation of Unactivated Indoles with Alkanes
10.1021/acscatal.6c05584,acs,ACS Catalysis,2026-08-25,no_visual,,Aerobic Oxidative Cascade Reaction of ortho-Alkenylphenols for Asymmetric Synthesis of Benzoxanthenones
10.1021/acscatal.6c05596,acs,ACS Catalysis,2026-08-25,no_visual,,Regiodivergent olefin-transfer hydrothiocarbonylation
10.1021/acscatal.6c04222,acs,ACS Catalysis,2026-08-24,no_visual,,Sterically Controlled Chemoselective Synthesis of Chiral [3.3.1]-Bridged N-Heterocycles via Organocatalytic Asymmetric Multicomponent Dearomatization
10.1021/acscatal.6c05099,acs,ACS Catalysis,2026-08-22,no_visual,,Ir-catalyzed enantioselective nucleophilic coupling of sulfoxonium ylides with ylide retention
10.1021/acscatal.6c04974,acs,ACS Catalysis,2026-08-14,no_visual,,Photochemical Cobalt-Catalyzed Selective Olefin Hydrogenation and One-Bond Transposition
10.1021/acscatal.6c04800,acs,ACS Catalysis,2026-08-13,no_visual,,"Metallaphotocatalytic Assembly of Unsymmetrical 1,4-Diketones via Dual Acyl Units: Divergent Initiation of Carboxylic Acids and Aldehydes"
10.1021/acscatal.6c05701,acs,ACS Catalysis,2026-08-13,no_visual,,Lewis-acid-catalyzed cross-coupling of electronically different bicyclo[1.1.0]butanes
10.1021/acscatal.6c05079,acs,ACS Catalysis,2026-08-07,no_visual,,Highly Enantioselective Synthesis of Boron-Stereogenic Scaffolds via Bioinspired Bisphosphonium Salt-Catalyzed SNAr Reaction
10.1021/acscatal.6c04479,acs,ACS Catalysis,2026-07-27,no_visual,,Catalytic Enantioselective Allenylation of Zincke Imine
10.1021/acscatal.6c03885,acs,ACS Catalysis,2026-07-25,no_visual,,Photothermal C–N cross-coupling
10.1021/acscatal.6c04193,acs,ACS Catalysis,2026-07-22,no_visual,,Enantioselective C(sp3)–H Sulfilimination via Dual Photoredox/Copper Catalysis
10.1021/acscatal.6c03556,acs,ACS Catalysis,2026-07-21,no_visual,,Aldehyde/Triazolium-Catalyzed Transformation of C(sp3)–H Bonds via HAT Photocatalysis and Electron-Shuttle Process: Unexplored Merging of Aldehyde and Triazolium
10.1021/acscatal.6c02931,acs,ACS Catalysis,2026-07-20,no_visual,,Cellulose-Stabilized BiOBr Enables Light-Mediated Radical-Polar Crossover of Unactivated Alkenes to Achieve Cyclopropanes
10.1021/acscatal.6c03214,acs,ACS Catalysis,2026-07-16,no_visual,,Chiral iron-porphyrin-catalyzed asymmetric cyclopropanation with α-methyl-α-diazoesters
10.1021/acscatal.6c03795,acs,ACS Catalysis,2026-07-15,no_visual,,NHC-Catalyzed Desymmetrization of Bishydroxymethylphosphines to Access P-Stereogenic Compounds
10.1021/acscatal.6c03656,acs,ACS Catalysis,2026-07-09,no_visual,,Asymmetric Synthesis of Heterohelicenes via Cobalt-Catalyzed Enantioselective C–H Activation
10.1021/acscatal.6c04310,acs,ACS Catalysis,2026-07-07,no_visual,,Photoredox/Copper-Catalyzed Enantioselective S-Alkylation of Sulfenamides with Hydrocarbons Enabled by Commercial BOX Ligands
10.1021/acscatal.6c03898,acs,ACS Catalysis,2026-07-03,no_visual,,"Radical 1,5-Carbonyl Migration Enabled by Energy-Transfer Catalysis"
10.1021/acscatal.6c02761,acs,ACS Catalysis,2026-07-02,no_visual,,Iron(III) Photoredox-Catalyzed Regiodivergent Nitrone-Styrene [3+2] Cycloaddition
10.1021/acscatal.6c03020,acs,ACS Catalysis,2026-07-02,no_visual,,α-C−H Alkylation of α-Silyl Alcohols: Hydrogen Atom Transfer Catalysis Preserving Labile C−Si Bonds
10.1021/jacs.6c10810,acs,JACS,2026-09-21,no_visual,,"Using Data Science Tools to Explore Rate Matching in a Nickel-Catalyzed Cross-Electrophile Coupling of Alkyl and Aryl Halides (Cl, Br) with a Tridentate Monoanionic Ligand"
10.1021/jacs.6c13641,acs,JACS,2026-09-21,no_visual,,Alternating Copolymerization of Arynes and Aldehydes Enabled by an N-Arylamine Initiator
10.1021/jacs.6c16373,acs,JACS,2026-09-21,no_visual,,Ligand-Shell-Enabled Silver Catalysis on Gold Nanoclusters for the Straightforward Synthesis of β-Naphthol Ethers from Alkynes
10.1021/jacs.6c16732,acs,JACS,2026-09-21,no_visual,,Catalytic C(sp2)–F Bond Gallylation via Dynamic Ni–Ga Cooperativity
10.1021/jacs.6c12832,acs,JACS,2026-09-19,no_visual,,"Synthesis, Evaluation, and Context for Applications of SF5-Containing [1.1.1]Bicyclopentane and [2]Staffane “Hybrid Bioisosteres”"
10.1021/jacs.6c14433,acs,JACS,2026-09-19,no_visual,,Synthesis of a Borylborenium Ion via Direct Dehydrocoupling of Two B–H Bonds
10.1021/jacs.6c07021,acs,JACS,2026-09-18,no_visual,,Chiral Counteranion-Directed Asymmetric Intramolecular Rhodium-Catalyzed [(3+2+2)] Carbocyclization Reactions with Alkylidenecyclopropanes
10.1021/jacs.6c15781,acs,JACS,2026-09-18,no_visual,,A Convenient Conversion of Amides to Ketones
10.1021/jacs.6c08663,acs,JACS,2026-09-17,no_visual,,Diastereo- and Enantioselective Photobiocatalytic α-Alkylation of α-Heteroaryl Amines Enabled by Pyridoxal Photochemistry
10.1021/jacs.6c09678,acs,JACS,2026-09-17,no_visual,user_observed_no_image,Spiroketal Synthesis Via Uncatalyzed Inverse Electron-Demand Hetero-Diels-Alder Reactions at Ambient Temperature
10.1021/jacs.6c13635,acs,JACS,2026-09-17,no_visual,,Direct Decarboxylative Borylation
10.1021/jacs.6c13989,acs,JACS,2026-09-17,no_visual,,Decagram-Scale Synthesis of GB13 and Remodeling to the Galbulimima Alkaloids
10.1021/jacs.6c13760,acs,JACS,2026-09-16,no_visual,user_observed_no_image,Combinatorial Construction of a NIR-II Polymethine Dye Library
10.1021/jacs.6c15694,acs,JACS,2026-09-16,no_visual,,Enantioselective Cross-Coupling of an Unbiased Carbon Radical Enabled by Perfluoroaryl Semicorrin Ligands
10.1021/jacs.6c08653,acs,JACS,2026-09-15,no_visual,,Versatile H-Phosphonate Platform for Backbone-Modified Dinucleotide Blockmers Enabling Oligonucleotide SAR
10.1021/jacs.6c13515,acs,JACS,2026-09-15,no_visual,,Access to Chiral (Semi)Saturated Silacycles via Rh-Catalyzed Asymmetric Sila-(3+2) Annulation
10.1021/jacs.6c15393,acs,JACS,2026-09-15,no_visual,,Scalable Total Syntheses of Nonthmicin and Ecteinamycin Reveal a Dual Antibacterial and Antitoxin Profile against Clostridioides difficile
10.1021/jacs.6c05496,acs,JACS,2026-09-14,no_visual,,Ligand-Modulated Synthesis of High-Nuclearity Copper Nanoclusters Enables Photocatalytic Functionalization of C–Cl and C–F Bonds
10.1021/jacs.6c10408,acs,JACS,2026-09-14,no_visual,user_observed_no_image,Overriding Nitrogen-Centered Reactivity of Sulfinamidyl Radicals Enables Sulfoximine Synthesis
10.1021/jacs.6c14557,acs,JACS,2026-09-14,no_visual,,Exploiting Asymmetric Nitrogen Chlorination for Construction of N-Chloroimine Atropisomers
10.1021/jacs.6c10183,acs,JACS,2026-09-12,no_visual,,Synthesis of Siccanin by Computational Subtarget Selection
10.1021/jacs.6c12740,acs,JACS,2026-09-12,no_visual,,Copper-Catalyzed Late-Stage C(sp3)–H Amination of N-Terminal Glycine Peptides with Secondary Alkylamines
10.1021/jacs.6c07049,acs,JACS,2026-09-11,no_visual,,SuFEx Cyclization Enables DNA-Encoded Macrocyclic Peptide Libraries for Drug Discovery
10.1021/jacs.6c08636,acs,JACS,2026-09-11,no_visual,,Grignard Reagents Unlock Three-Dimensional Nitrogen Heterocycles via Single-Carbon-Atom Insertion
10.1021/jacs.6c12383,acs,JACS,2026-09-10,no_visual,,Thiophenol-Based Designer Enzymes for Asymmetric Hydrogen/Deuterium Atom Transfer
10.1021/jacs.6c13855,acs,JACS,2026-09-09,no_visual,,Abstracting Complementarity for the Design of Stereoselective Acid Catalysts
10.1021/jacs.6c09936,acs,JACS,2026-09-08,no_visual,,“Store-and-Release” Strategy Enables Nickel-Catalyzed Deaminative Migratory Arylation of Aliphatic Amines
10.1021/jacs.6c09969,acs,JACS,2026-09-08,no_visual,,Singlet Photoredox Catalysis via Supramolecular Host–Guest Interactions
10.1021/jacs.6c11534,acs,JACS,2026-09-08,no_visual,,Stereoselective C2′-Alkylation of Nucleosides Enabled by Electrochemical Ni-Catalyzed C(sp3)–C(sp3) Cross-Coupling
10.1021/jacs.6c10362,acs,JACS,2026-09-07,no_visual,,Copper-Catalyzed Cross-Nucleophile Coupling of Organoboranes
10.1021/jacs.6c14447,acs,JACS,2026-09-07,no_visual,,Rewiring the Target Landscape of Bioactive Natural Products by Photocatalytic Single-Atom Editing
10.1021/jacs.6c14940,acs,JACS,2026-09-07,no_visual,,Cobalt-Catalyzed Enantioselective Intermolecular C–H Carboamination with Racemic Allenes
10.1021/jacs.6c11390,acs,JACS,2026-09-05,no_visual,,Enantioselective and Divergent Synthesis of Propargylamides and Allenamides from Alkynyl Diazoketones and Anilines via Organocatalytic Wolff Rearrangements
10.1021/jacs.6c12994,acs,JACS,2026-09-04,no_visual,,Local pH Control Promotes Oxygen-Atom Transfer Electrosynthesis
10.1021/jacs.6c13556,acs,JACS,2026-09-03,no_visual,,"Cobalt-Catalyzed, Aminoquinoline-Directed Functionalization of Nonactivated C(sp³)–H Bonds under Mild Conditions"
10.1021/jacs.6c14965,acs,JACS,2026-09-01,no_visual,,Potassium Amide-Promoted Direct Synthesis of α-Aryl Nitriles from α-Aryl Alkenes
10.1021/jacs.6c14548,acs,JACS,2026-08-31,no_visual,,Nickel-Electrocatalyzed Anodic Enantioselective Acyloxylation and Cathodic Deacyloxylation of C–O Bonds
10.1021/jacs.6c09975,acs,JACS,2026-08-28,no_visual,,Enantioselective Organocatalytic Construction of N-Bridged Tricyclic Normorphan Skeleton: Application to the Total Synthesis of (+)-Peduncularine
10.1021/jacs.6c11012,acs,JACS,2026-08-28,no_visual,,Synthesis of Carborane-Modified Sugars and Nucleosides via Pd(II)-Catalyzed B–H Bond Activation
10.1021/jacs.6c12391,acs,JACS,2026-08-28,no_visual,,Enantioselective Decarboxylative Synthesis of Chiral α-Silylamines and α-Germylamines
10.1021/jacs.6c07870,acs,JACS,2026-08-25,no_visual,,A Synthetic Method to Hydrogen Radicals
10.1021/jacs.6c09100,acs,JACS,2026-08-25,no_visual,,"Carbenylative Buchwald–Hartwig Coupling of Aryl Halides, N-Tosylhydrazones, and Anilines"
10.1021/jacs.6c12130,acs,JACS,2026-08-25,no_visual,,Synthesis of Mucononitriles by a pH-Dependent Periodate Oxidative Cleavage and Their Unconventional Cyclization to Pyridines
10.1021/jacs.6c12593,acs,JACS,2026-08-25,no_visual,,Total Synthesis of (±)-Stemocurtisine via Catalytic Carbonylation
10.1021/jacs.6c12509,acs,JACS,2026-08-24,no_visual,,Alkyl-to-Alkyl Palladium Migration Enables Remote C–C Bond Formation
10.1021/jacs.6c12963,acs,JACS,2026-08-24,no_visual,,"Concise Asymmetric Total Synthesis of (−)-Cribrostatin 4 via Development of a Rh-Catalyzed Asymmetric Hydrogenation of 2,5-Diketopiperazine-Derived Enamides"
10.1021/jacs.6c12595,acs,JACS,2026-08-21,no_visual,,Direct Decarboxylative Borylation via Radical-Organometallic Relay
10.1021/jacs.6c08848,acs,JACS,2026-08-20,no_visual,,Ground-State Flavin-Dependent Enzymatic Catalysis for Formal Hydrophosphinylation of Alkenes
10.1021/jacs.6c10875,acs,JACS,2026-08-20,no_visual,,Catalytic Enantioselective Aziridination of Z-Disubstituted Alkenes with Aspartyl β-Turn-Based Dirhodium(II) Metallopeptides
10.1021/jacs.6c09105,acs,JACS,2026-08-18,no_visual,,Diradical Character of Cyclic Allenes Enables Their Thermal (2+2) Cycloadditions
10.1021/jacs.6c07657,acs,JACS,2026-08-17,no_visual,,B/Pd-Catalyzed Asymmetric Propargylic Substitution for Vicinal Quaternary/Tertiary Stereocenters
10.1021/jacs.6c10096,acs,JACS,2026-08-17,no_visual,,Unlocking Free α-Trifluoromethoxy Carbene Reactivity from Aldehyde
10.1021/jacs.6c12914,acs,JACS,2026-08-17,no_visual,,The Catalytic Asymmetric Alkylation of Olefins with Alcohol Derivatives
10.1021/jacs.6c12973,acs,JACS,2026-08-17,no_visual,,A Cu Single-Atom Catalyst as an Intrinsic Hydrogen Atom Transfer Mediator for Electrooxidation of C(sp³)–H Bonds
10.1021/jacs.6c13866,acs,JACS,2026-08-17,no_visual,,General C(sp³)–C(sp³) Cross-Coupling of Primary Amines via in Situ Diazene Formation
10.1021/jacs.6c07119,acs,JACS,2026-08-11,no_visual,,"Conformationally Dictated Divergent Triplet Reactivity of Conjugated Dienes: Visible-Light-Induced Electrocyclization, 1,5-HAT, and Cycloaddition"
10.1021/jacs.6c10280,acs,JACS,2026-08-11,no_visual,,Cross-Metathesis of an Iron Carbene with Diazenes
10.1021/jacs.6c08696,acs,JACS,2026-08-10,no_visual,,Electrochemical Cross-Coupling of Electron-Deficient Olefins
10.1021/jacs.6c11149,acs,JACS,2026-08-07,no_visual,,Synthesis of Less-Substituted Borirenes Enabled by a Crystalline Arylhalohydroborane Reagent
10.1021/jacs.6c13015,acs,JACS,2026-08-06,no_visual,,Total Synthesis and Structural Confirmation of Curcusone I
10.1021/jacs.6c14390,acs,JACS,2026-08-06,no_visual,,Copper-Catalyzed Enantioselective Vinylogous Hydroxylation with Nitrosobenzene
10.1021/jacs.6c09592,acs,JACS,2026-08-05,no_visual,,Palladium-Catalyzed Asymmetric Remote Hydroamination of Internal Alkenes
10.1021/jacs.6c10840,acs,JACS,2026-08-05,no_visual,,Iron-Catalyzed Dealkenylative Borylation of Alkenes via Ozonolysis
10.1021/jacs.6c07493,acs,JACS,2026-08-04,no_visual,,Traversing the Regioselectivity of Intermolecular Pericyclic Aryne Reactions: Total Syntheses of Laetevirenol A and Isoampelopsin D
10.1021/jacs.6c05089,acs,JACS,2026-07-31,no_visual,,Base-Free C–N Cross-Electrophile Coupling
10.1021/jacs.6c09683,acs,JACS,2026-07-31,no_visual,,Asymmetric Radical Sulfinylation via Stereoablative Sulfinyl Radical Generation
10.1021/jacs.6c10645,acs,JACS,2026-07-29,no_visual,,NHC-Mediated Olefin Amidoacylation via Amidyl Radical Intermediates Leading to 5- and 6-Membered Keto-Lactams
10.1021/jacs.6c10406,acs,JACS,2026-07-28,no_visual,,Enantioselective Deaminative Cross-Coupling of Amino Acid Derivatives with Alkylzirconocenes
10.1021/jacs.6c11380,acs,JACS,2026-07-28,no_visual,,Substituent Control of Peri- and Regioselectivity in Enantioselective Aminocatalyzed Cycloadditions of Tropone Derivatives
10.1021/jacs.6c11054,acs,JACS,2026-07-27,no_visual,,Chiral Phosphoric Acid-Catalyzed Asymmetric Hydrogenolysis of C–O Bonds
10.1021/jacs.6c05240,acs,JACS,2026-07-25,no_visual,,Catalytic Asymmetric Metallocyclopropanation Reactions Using Chloroform as a Carbyne Equivalent
10.1021/jacs.6c10980,acs,JACS,2026-07-25,no_visual,,Enantioselective Hydroarylation via Chiral Transient Directing Groups: Access to Chiral Benzo-Fused Heterocycles with Collaborative Enantiomeric Control
10.1021/jacs.6c08262,acs,JACS,2026-07-23,no_visual,,Formal Markovnikov Hydroazolation of Alkenes via Reductive Activation of Alkylthianthrenium Salts
10.1021/jacs.6c10864,acs,JACS,2026-07-23,no_visual,,Divergent Pyridine-to-Pyrazole Conversion via Carbon-Retentive Skeletal Editing
10.1021/jacs.6c08521,acs,JACS,2026-07-22,no_visual,,Diazoborane-Promoted Boron Insertion into Olefinic C–H Bonds
10.1021/jacs.6c09322,acs,JACS,2026-07-22,no_visual,,Total Synthesis of the Diterpene Alkaloid Thelepogine through Enyne Hydroamination
10.1021/jacs.6c11244,acs,JACS,2026-07-22,no_visual,,Programmable Triple Functionalization of Benzenes by Merging Dearomative Functionalization and Skeletal Editing
10.1021/jacs.6c05911,acs,JACS,2026-07-20,no_visual,,Conformation-Guided Remote C–H Functionalization of Aromatic Compounds
10.1021/jacs.6c08353,acs,JACS,2026-07-20,no_visual,,Catalytic Asymmetric Cationic Geranyl Cyclizations
10.1021/jacs.6c11571,acs,JACS,2026-07-17,no_visual,,Controlled Precursor Differentiation Enables Palladium-Catalyzed Divergent Carbonylation of Cyclobutenols
10.1021/jacs.6c05580,acs,JACS,2026-07-16,no_visual,,Total Synthesis of Benthol A: Evidence for a Structure Revision
10.1021/jacs.6c05583,acs,JACS,2026-07-16,no_visual,,Total Synthesis of Benthol A: The Nominal and the Actual Natural Product
10.1021/jacs.6c06459,acs,JACS,2026-07-16,no_visual,,Photocatalytic Denitrative Homo- and Cross-Coupling of Nitroalkanes toward the Synthesis of Alkenes
10.1021/jacs.6c07345,acs,JACS,2026-07-15,no_visual,,Efficient Synthesis of N-Bridged Annulenes
10.1021/jacs.6c10830,acs,JACS,2026-07-15,no_visual,,Pd/Mo-Catalyzed ortho-Dihydroxylation of Aromatic Rings: Dual-Metal-Mediated C(sp²)–H Functionalization
10.1021/jacs.6c10180,acs,JACS,2026-07-14,no_visual,,Synthesis of Chiral Triarylmethanes via Catalytic Asymmetric Skeletal Editing
10.1021/jacs.6c10799,acs,JACS,2026-07-13,no_visual,,Intermolecular Reductive Coupling of Ketones and Alkenes under Ferrioxalate Photocatalysis
10.1021/jacs.6c11300,acs,JACS,2026-07-13,no_visual,,Controlled Synthesis of Chiral β-Chloramines and Aziridines via an Organo- and Biocatalytic Cascade
10.1021/jacs.6c04756,acs,JACS,2026-07-10,no_visual,,A Photoredox C–H Arene Functionalization toward Substituted Methyls
10.1021/jacs.6c07989,acs,JACS,2026-07-10,no_visual,,Divergent Assembly of Polycyclic Structures via Cascade Asymmetric Dearomatization of Indoles/Aza-Prins Cyclization/Selective Transformations of Phenonium-like Intermediates
10.1021/jacs.6c08584,acs,JACS,2026-07-10,no_visual,,Highly Selective and Modular Assembly of Densely Substituted Tetrahydrofurans
10.1021/jacs.6c10641,acs,JACS,2026-07-10,no_visual,,Dynamic Kinetic Resolution-Based Asymmetric Hydrogenation of Pyridines
10.1021/jacs.6c10795,acs,JACS,2026-07-10,no_visual,,A Unified Platform for Direct Alkynylation from Alcohols via Deoxygenative Metallaphotoredox Catalysis
10.1021/jacs.6c05405,acs,JACS,2026-07-08,no_visual,,Cobalt-Catalyzed Cyclohydrocarbonylations: Syntheses of Saturated Heterocycles Promoted by Light
10.1021/jacs.6c08426,acs,JACS,2026-07-08,no_visual,,Palladium-Catalyzed Enantioselective C–H Activation Reaction of Undirected Arenes with Cyclopentenes
10.1021/jacs.6c08818,acs,JACS,2026-07-08,no_visual,,Copper-Mediated Radical Transformation of Protection-Free Glycosylsulfonohydrazide for Access to Diverse Glycosides
10.1021/jacs.6c05412,acs,JACS,2026-07-06,no_visual,,Skipped Dienes via Radical Allylic Heck Reaction
10.1021/jacs.6c10600,acs,JACS,2026-07-04,no_visual,,Late-Stage Carbonyl Removal via Sequential Double C–C Bond Cleavage
10.1021/jacs.6c08483,acs,JACS,2026-07-03,no_visual,,Unlocking Azulene Functionalization via Strain-Induced Azulyne Intermediates
10.1021/jacs.6c10100,acs,JACS,2026-07-03,no_visual,,Chiral-Ligand-Modulated Nickel-Catalyzed Stereoselective Radical Migratory C2-Arylation of Carbohydrates
10.1021/jacs.6c07102,acs,JACS,2026-07-01,no_visual,,Synthesis of Iodinated Semisaturated Heterobicycles via a Temporal Dual Metal-Catalyzed Cycloaddition/Photochemical Carbohalogenation
10.1021/jacs.6c10123,acs,JACS,2026-07-01,no_visual,,Synthesis of Chiral Cyclophanes via Pd(II)-Catalyzed Atroposelective C–H Macrocyclization: Total Synthesis of Isoplagiochin D
10.1021/acs.orglett.6c03921,acs,Organic Letters,2026-09-22,no_visual,,Cascade Spirocyclization–Difunctionalization or Rearrangement of Bicyclobutyl-Tethered Aldehyde Hydrazones via Strain Release
10.1021/acs.orglett.6c02993,acs,Organic Letters,2026-09-21,no_visual,,Nickel-Catalyzed Diastereoselective Cascade Cyclization/Cross-Coupling for the Synthesis of Dibenzazepines
10.1021/acs.orglett.6c03243,acs,Organic Letters,2026-09-21,no_visual,,Leveraging Iodomethylboronic Ester Reactivity to Access Late-Stage Dehydroalanine and Dehydrovaline onto Peptides in Water
10.1021/acs.orglett.6c03279,acs,Organic Letters,2026-09-21,no_visual,,Photoinduced Decarboxylative Radioiodination of (Hetero)aryl Carboxylic Acids
10.1021/acs.orglett.6c03335,acs,Organic Letters,2026-09-21,no_visual,,Rh(III)-Catalyzed [4 + 2] Spiroannulation of 2-Phenylbenzimidazoles with Isomerizable 3-Methylmaleimides: Synthesis of Spiro-Fused Benzimidazoisoquinoline Succinimides
10.1021/acs.orglett.6c03340,acs,Organic Letters,2026-09-21,no_visual,,Copper-Catalyzed Formal [5 + 1] Annulation of Diynes with 1 H -Indole-2-ethanols: Construction of Tetrahydropyrano Indoles
10.1021/acs.orglett.6c03418,acs,Organic Letters,2026-09-21,no_visual,,"Sequential Strecker–Ugi, Pictet–Spengler, and Ring-Expansion Reactions for the Synthesis of the Imidazopyridine-Fused Azocinoindole Scaffold"
10.1021/acs.orglett.6c03636,acs,Organic Letters,2026-09-21,no_visual,,"Nickel-Catalyzed Carbonylative Synthesis of 1,6-Diketones from Cycloalkylsilyl Peroxides and Arylboronic Acids"
10.1021/acs.orglett.6c03740,acs,Organic Letters,2026-09-21,no_visual,,Additional Reductant-Free Visible-Light-Driven Davis–Beirut-Type Reaction: Access to Indazolin-3-ones from o -Nitrobenzaldimines
10.1021/acs.orglett.6c03612,acs,Organic Letters,2026-09-20,no_visual,user_observed_no_image,Development of Deuteroalkylthiolating Reagents for Synthesis of Deuterated Sulfides
10.1021/acs.orglett.6c03072,acs,Organic Letters,2026-09-19,no_visual,user_observed_no_image,Biocatalytic Synthesis of Substituted Cinnamaldehydes
10.1021/acs.orglett.6c03505,acs,Organic Letters,2026-09-19,no_visual,,Arylcarboxylation/Cyclization/Hydrogenation Cascade of Arylalkynes with Formate: Synthesis of Ester-Substituted Dioxodihydrodibenzothiazepine Derivatives
10.1021/acs.orglett.6c03588,acs,Organic Letters,2026-09-19,no_visual,,Reductive Catalyst Regeneration Enables the General Cu-Catalyzed Atom Transfer Radical Addition with Primary Alkyl Halides
10.1021/acs.orglett.6c03822,acs,Organic Letters,2026-09-19,no_visual,,"Photocatalytic 1,4-Alkylation/Carboxylation of 1,3-Enynes with 4-Alkyl-Hantzsch Esters and CO2 for the Synthesis of 2,3-Allenoic Acids"
10.1021/acs.orglett.6c03147,acs,Organic Letters,2026-09-18,no_visual,,Photoredox-Catalyzed Radical Heterocyclization of Heteroatom-Tethered Alkenes with α-Iodonium Diazo Compounds
10.1021/acs.orglett.6c03151,acs,Organic Letters,2026-09-18,no_visual,,Nondirected Palladium-Catalyzed C(sp3)–H Oxygenation with H2O2
10.1021/acs.orglett.6c03247,acs,Organic Letters,2026-09-18,no_visual,,Direct C6-Alkynylation of Indoles by Palladium/Norbornene Cooperative Catalysis
10.1021/acs.orglett.6c03255,acs,Organic Letters,2026-09-18,no_visual,,Biomimetic Base-Exchange Reaction for Late-Stage Synthesis of Stereodivergent NAADP+ and NAD(P)+ Derivatives
10.1021/acs.orglett.6c03339,acs,Organic Letters,2026-09-18,no_visual,,"Rh(III)-Catalyzed C–H Activation/[3 + 2] Cycloaddition for the Synthesis of Functionalized Pyrrolo[1,2-a]imidazole Derivatives"
10.1021/acs.orglett.6c03078,acs,Organic Letters,2026-09-17,no_visual,,Uracil-Thianthrenium Salts (Uracil-TT+BF4–) as a Coupling Partner in Sonogashira Cross-Coupling Reactions: Access to 5-Alkynyl Uracils and Synthetic Applications
10.1021/acs.orglett.6c03248,acs,Organic Letters,2026-09-17,no_visual,,Electrochemical Synthesis of Macrocyclic Iminoisocoumarins by Rh-Catalyzed Intramolecular Vinylic C–H Activation/Heterocyclization
10.1021/acs.orglett.6c03258,acs,Organic Letters,2026-09-17,no_visual,,Cofixation of NH3 and CO2 through Cyclic Diarylchloronium Salt-Triggered Ring-Opening Bifunctionalization of Unstrained Cyclic Amines
10.1021/acs.orglett.6c03356,acs,Organic Letters,2026-09-17,no_visual,,γ-Selective Deuteration of Unactivated C(sp3)–H Bonds of Aliphatic Amines via Pd Catalysis in D2O
